Vorname,Nachname,Spitzname,Alter,Beruf,Mitglied seit,ELO (letzte Schätzung)
Julia,Müller,jumü95,49,Lehrer,2015-12-31,1085
Julia,Hoffmann,juho12,68,Ingenieur,2024-09-03,991
Michael,Fischer,mifi65,17,Sachbearbeiter,2017-02-03,2130
Miriam,Wagner,miwa29,71,Architekt,2013-07-14,813
Sabine,Wagner,sawa44,49,Rentner,2016-05-09,1489
Julia,Schmidt,jusc49,26,Kaufmann,1987-12-30,1504
Heike,Weber,hewe6,72,Sachbearbeiter,2020-05-30,1575
Peter,Hoffmann,peho38,60,Architekt,2017-05-21,942
Anna,Fischer,anfi99,51,Student,1987-08-24,1276
Julia,Wagner,juwa36,72,Schüler,1988-08-05,1547
Sabine,Meyer,same46,40,Schüler,2014-01-13,2199
Peter,Koch,peko82,35,Sachbearbeiter,1993-04-21,1301
Sabine,Becker,sabe49,48,Schüler,1995-02-22,1940
Laura,Meyer,lame99,21,Lehrer,1989-02-23,865
Johannes,Wagner,jowa35,22,Lehrer,2000-07-27,1444
Michael,Becker,mibe51,72,Rentner,2014-02-17,1085
Laura,Hoffmann,laho69,47,Projektmanager,1999-10-16,1677
Paul,Wagner,pawa47,42,Rentner,2003-02-26,1810
Peter,Müller,pemü15,33,Schüler,2018-11-01,2193
Nina,Koch,niko9,63,Ärztin,1999-04-13,1758
Bernd,Weber,bewe71,15,Schüler,1993-09-06,1034
Miriam,Weber,miwe99,57,Student,2012-11-05,1690
Sabine,Becker,sabe1,47,Sachbearbeiter,1991-11-01,1165
Bernd,Schmidt,besc81,52,Schüler,2003-03-29,2047
Michael,Schneider,misc48,34,Sachbearbeiter,1991-01-31,1886
Max,Koch,mako42,76,Ingenieur,2020-12-29,1543
Katrin,Fischer,kafi8,44,Architekt,2022-06-24,975
Lisa,Schmidt,lisc98,30,Rentner,1996-06-01,1773
Miriam,Schneider,misc34,68,Lehrer,2001-10-27,1211
Katrin,Wagner,kawa86,61,Techniker,2002-10-18,1724
Julia,Fischer,jufi29,22,Kaufmann,2025-01-25,2004
Miriam,Fischer,mifi76,42,Ingenieur,2022-10-29,2092
Anna,Fischer,anfi9,18,Kaufmann,2022-11-01,1852
Laura,Weber,lawe86,76,Lehrer,2001-10-28,1070
Paul,Koch,pako61,45,Selbstständig,2004-10-17,1633
Michael,Schmidt,misc13,69,Kaufmann,2007-01-05,1641
Andreas,Müller,anmü87,26,Ingenieur,2007-12-14,1494
Julia,Fischer,jufi25,38,Sachbearbeiter,2005-11-20,1087
Nina,Schneider,nisc36,73,Lehrer,1986-10-14,954
Andreas,Hoffmann,anho13,20,Schüler,2001-10-06,830
